,post_id,time,likes,comments,shares
0,1548570171956827,2020-02-06 17:00:21,955,489,0
1,1585665571580620,2020-03-16 12:00:13,902,16,5
2,1583238095156701,2020-03-14 10:14:08,1634,25,0
3,1580013955479115,2020-03-10 17:00:08,1317,52,74
4,1574499762697201,2020-03-09 12:00:41,458,9,0
5,1573594409454403,2020-03-06 12:00:44,397,12,0
6,1575453142601863,2020-03-05 12:00:52,829,25,0
7,1572839166196594,2020-03-03 12:00:40,355,9,0
8,1561643470649497,2020-02-27 17:00:43,601,80,0
9,1560454467435064,2020-02-26 12:00:29,609,461,0
10,1563660867114424,2020-02-24 12:00:45,509,17,0
11,1561592240654620,2020-02-21 12:00:00,876,39,0
12,1560460580767786,2020-02-19 12:00:28,1861,1775,0
13,1559256374221540,2020-02-17 12:05:26,1651,46,0
14,1555281754619002,2020-02-15 12:00:37,1509,25,0
15,1553516534795524,2020-02-14 12:00:30,1518,12,0
16,1553515474795630,2020-02-13 12:00:21,642,12,0
17,1553514428129068,2020-02-12 12:00:08,548,23,0
18,1554209961392848,2020-02-12 09:01:37,949,18,0
19,1552526288227882,2020-02-11 12:00:51,693,23,0
20,1547401068740404,2020-02-10 12:00:06,877,31,0
21,1539893546157823,2020-02-08 12:00:10,864,15,0
22,1547324115414766,2020-02-07 12:00:35,556,11,0
23,1546662888814222,2020-02-05 12:00:24,565,283,0
24,1546491335498044,2020-02-04 12:00:41,804,14,0
25,1545674455579732,2020-02-03 17:00:04,1420,27,0
26,1543867075760470,2020-02-01 18:22:24,1614,75,0
27,1478057739008071,2020-01-31 12:00:08,1160,22,0
28,1541837412630103,2020-01-30 16:57:37,1739,85,0
29,1538343916312786,2020-01-30 07:00:02,642,11,0
30,1514089005404944,2020-01-29 17:00:47,1266,81,0
31,1538334739647037,2020-01-28 17:00:42,689,9,0
32,1539873429493168,2020-01-28 11:27:49,560,176,0
33,1536271036520074,2020-01-27 12:00:48,1176,18,0
34,1526696737477504,2020-01-26 08:00:21,1199,16,0
35,1536941013119743,2020-01-25 15:12:19,483,9,0
36,1532653076881870,2020-01-25 12:00:07,1362,10,0
37,1533575670122944,2020-01-24 18:00:18,581,20,0
38,1532886766858501,2020-01-24 12:00:39,502,17,0
